"","Country","Hotels","Date"
"132","Albania","1761",2017-04-04
"133","Pakistan","273",2017-04-04
"134","Northern Mariana Islands (N Mariana Is) hotels","45",2017-04-04
"135","Moldova","379",2017-04-04
"136","Latvia","2181",2017-04-04
"137","Bulgaria","8310",2017-04-04
"138","Benin","116",2017-04-04
"139","Angola","93",2017-04-04
"140","Kosovo","130",2017-04-04
"141","Laos","949",2017-04-04
"142","French Guiana","31",2017-04-04
"143","Uruguay","1917",2017-04-04
"144","Suriname","106",2017-04-04
"145","Slovakia","4033",2017-04-04
"146","San Marino","32",2017-04-04
"147","Kyrgyzstan","514",2017-04-04
"148","Gabon","40",2017-04-04
"149","Estonia","2558",2017-04-04
"150","Djibouti","14",2017-04-04
"151","Chad","10",2017-04-04
"152","Cambodia","2456",2017-04-04
"153","Bosnia and Herzegovina (Bosnia Herz) hotels","2500",2017-04-04
"154","Belarus","2591",2017-04-04
"155","Andorra","483",2017-04-04
"156","Crimea","4696",2017-04-04
"157","Tajikistan","81",2017-04-04
"158","Swaziland","36",2017-04-04
"159","Papua New Guinea (Pap New Guinea) hotels","44",2017-04-04
"160","Myanmar","1128",2017-04-04
"161","Mongolia","158",2017-04-04
"162","Mauritania","52",2017-04-04
"163","Equatorial Guinea (Eq. Guinea) hotels","8",2017-04-04
"164","Cameroon","212",2017-04-04
"165","Algeria","67",2017-04-04
"166","Venezuela","37",2017-04-04
"167","Uganda","664",2017-04-04
"168","Togo","114",2017-04-04
"169","Nepal","814",2017-04-04
"170","Mayotte","9",2017-04-04
"171","Libya","4",2017-04-04
"172","Lebanon","388",2017-04-04
"173","Honduras","497",2017-04-04
"174","East Timor","32",2017-04-04
"175","Botswana","214",2017-04-04
"176","Serbia","3490",2017-04-04
"177","Uzbekistan","225",2017-04-04
"178","Paraguay","219",2017-04-04
"179","Palau","32",2017-04-04
"180","Malawi","86",2017-04-04
"181","Kazakhstan","1510",2017-04-04
"182","Grenada","59",2017-04-04
"183","Gibraltar","16",2017-04-04
"184","Burundi","28",2017-04-04
"185","Burkina Faso","43",2017-04-04
